[28-Aug-2018 09:56:13 America/Sao_Paulo] PHP Fatal error:  Class 'crocodicstudio\crudbooster\controllers\Carbon' not found in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 909
[28-Sep-2018 01:39:21 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER), expecting ')' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 97
[28-Sep-2018 01:45:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '.1' (T_DNUMBER), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 110
[28-Sep-2018 01:52:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 117
[28-Sep-2018 17:27:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 117
[28-Sep-2018 17:32:43 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 117
[29-Sep-2018 06:33:52 America/Sao_Paulo] PHP Fatal error:  Cannot use [] for reading in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 90
[29-Sep-2018 06:34:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$results' (T_VARIABLE), expecting '(' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 90
[29-Sep-2018 06:34:32 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$results' (T_VARIABLE), expecting '(' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 90
[29-Sep-2018 06:34:48 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 123
[29-Sep-2018 06:34:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'endforeach' (T_ENDFOREACH) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 123
[29-Sep-2018 06:43:54 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:44:22 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:44:29 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:45:47 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:46:19 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:46:57 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:47:03 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:47:26 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:47:57 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:48:19 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 06:48:56 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 07:02:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '<' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 95
[29-Sep-2018 07:12:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '=>' (T_DOUBLE_ARROW) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 97
[29-Sep-2018 07:13:18 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'echo' (T_ECHO) in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 96
[29-Sep-2018 07:19:59 America/Sao_Paulo] PHP Fatal error:  Call to undefined function unsset() in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 122
[29-Sep-2018 07:32:08 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 07:32:47 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 07:50:57 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 11:37:32 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected 'data_pagamento' (T_STRING), expecting ',' or ';' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 131
[29-Sep-2018 11:49:58 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ',' in /home/ubuntu/workspace/storage/framework/views/1bdf23618029499dac9ac1e6697e0e63151fe3ec.php on line 111
[29-Sep-2018 11:53:39 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[29-Sep-2018 11:55:15 America/Sao_Paulo] PHP Fatal error:  Method Illuminate\View\View::__toString() must not throw an exception in /home/ubuntu/workspace/vendor/crocodicstudio/crudbooster/src/controllers/CBController.php on line 0
[30-Sep-2018 10:17:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:17:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:17:57 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:17:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:02 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:07 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:18:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:19:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '00' (T_LNUMBER), expecting ']' in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 47
[30-Sep-2018 10:32:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:22 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:27 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:32 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:42 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:52 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:56 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:32:57 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:00 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:02 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:06 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:07 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:10 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:12 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:16 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:17 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:20 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:27 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:30 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:36 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:37 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:40 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:46 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:47 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[30-Sep-2018 10:33:50 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ''|'' (T_CONSTANT_ENCAPSED_STRING) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 59
[10-Oct-2018 18:54:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:54:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:54:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:54:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:54:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:55:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:55:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:55:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:55:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:55:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:55:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:56:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:56:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 391
[10-Oct-2018 18:56:29 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:56:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:56:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:56:59 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:57:09 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:57:19 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:57:26 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '$agendaSemanal' (T_VARIABLE) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 361
[10-Oct-2018 18:57:49 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 390
[10-Oct-2018 18:58:39 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected ']', expecting function (T_FUNCTION) in /home/ubuntu/workspace/app/Http/Controllers/AdminAtividadesController.php on line 390
[10-Oct-2018 21:20:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:20:45 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:20:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:20:55 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:21:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:21:05 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
[10-Oct-2018 21:21:15 America/Sao_Paulo] PHP Parse error:  syntax error, unexpected '>' in /home/ubuntu/workspace/app/Http/Controllers/AdminMatriculasController.php on line 211
